resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.013,1518,1550,6.9,Run,Run,,Apple Watch Series 6,17842742989,2026-03-24T16:43:49Z,2026-03-24T17:43:49Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,0,1,0,"{'id': 'a17842742989', 'summary_polyline': '_io_Im~|oAIj@GJCPCAILAb@DVG\\Ez@@VHXAPEJOH}@BQCGII?MGO?MGQAOGKIW@GMOFGE]GI@MICKICQ@AB[KMDQI[HEBGGGB[OIBEAEDg@EUWKAE@KEOH[OUEY]CFCCGHEACCQHE?QK?A]Me@s@?C@?CGg@eAC?KMIAWYICK?KMECWHICGKG?IFAPGCCBIEKS?J?AGAm@YGKOIg@S]IGMOGYDGEFKq@UCGEAQA?IOGY?CKE?GIMAIIKHWKMUG?@MIII?AGGCEI?GC@?AGFG?w@_@e@I[O?Ce@SOCEVEF@~@Er@D}@LMDy@CQEDEIUM?DEEEKCO@o@H]JaA?s@Dg@Nu@RuBFY@i@J_AJa@BgAAIHo@BgANY@WRiABKAMHw@HSBi@COBWJc@DaATiADe@AODe@Je@HuAL}@HIDkADID_@COHe@?c@FWAKRk@F{ANm@DGDoAR{ABaANq@Da@@s@Pu@Bm@AIBWJGBYFG@UFI@WDKFEHNF@\\ALo@JmAKSLw@?QJWJkALy@@_@NW@GDABBDLLL@D\\TD@Z@PDJJJ@TLFADJVAJJBDD@LJJARTTBP?Vb@`@PHEZPD?NTFDZ@NLPBXADCVVLBPBFEZVJBNLHCH@LNd@VBFL?PC@ETPLBLPJCJ@HHDBF?RLHJHBPXNGDBHADHHBLA?CL?d@XNNBAF@VR@ALHH?JJJATJJJHGDBFKDDLXTAZTHEH?LJJ@DDNBHLD@DFHANFFAVDJFJPPEFLDFLB@ALDHCDBLPTND?FB^HP?NCZ\\RLLPPJL?@GGa@@CFFNCDFD?@IDHNHLVPDLNHEXPDAFDPt@?LFLDZM[P`@TBd@Pb@j@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511046, 13.26424]","[52.50842, 13.270782]",2.644,5.34,True,159.5,171.0,False,True,64.3,57.2,18942208724,18942208724,8C4AFF2E-95D7-41EB-8C02-DDF70C06B8AC-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Highland-Cattle,19.0055,7855,8562,47.7,Run,Run,2.0,Apple Watch Series 6,17803751648,2026-03-21T12:00:19Z,2026-03-21T13:00:19Z,(GMT+01:00) Europe/Berlin,3600.0,,,,4,3,2,1,0,"{'id': 'a17803751648', 'summary_polyline': 'eew_I_k}pAPqCzAaGZm@PsA\\yAX}@L?LmACq@[MoAL{@{Do@aA]sCWA]]I{Ac@u@A[m@qABs@m@q@IBFHIq@[UK{@SS@Om@{A?Wm@yAwAgFuAaDIs@Qc@o@CQ}@QU@wAg@u@Gm@a@q@Ks@[[Os@QIUm@ImAmAeCIcA}@wB?_@{@wBy@yCa@SK[L]CMeAiCgAiEk@cAq@sCk@cA_@a@@g@]wA{B_FEk@u@kCoAyCEk@_@iASSe@qB_@m@g@yASI]~ADZSh@HBb@aACo@La@Q_AnDcLj@_C?_@m@{AcBmAY_Aw@e@s@oAuDwEa@WC]c@s@L]?_@mCwCu@yAZoId@iG`@cLHo@FsE\\cFKWJg@kIqFuCsJoBaGg@iAEu@k@cA{EmM?ShA{BjGiPN_A{FuHYq@eGeIaBmCa@]sDcGiBgB]s@OcA_AwDg@KkAoAcAgB_BkAW_B{DOuHNi@Lq@t@a@Hu@rA_@@Kc@MuHQwCBcAQuA{AIc@WwGeAkAT_@l@i@j@SD[UMm@_AwAsD{AeHGyC[WcJ@{DOqAFg@lKm@dAg@JiB|DoYJ}@Gs@_AaC{@yAu@wBoFuLqCiHg@o@mRgBuYyCyA_@qA@u@ai@JwAZ_Bv@oBfAyA`AUlAVX[d@xAp@b@nAbBv@zBjBzH`CfJT`@bCxK`BlFR|A`ApC~P|A@UiBgDgDgIGa@JIhBZr\\lA~N~hAMpCg@fEAvAHd@KdAVpGFdEM^FtALVB`EFDPlCEtAp@PlD_BrBc@fJ_DFVC|CDbBZfFAxAr@?f@^nB|C~AdAp@hCb@rB\\ZNd@f@\\bE|Fl@jBd@L`BfCd@^zBpD|IzL@VM`@aIfS]r@z@~AFf@h@bAvAnETLPj@h@|Bh@hAlBhGRdAbAlCBb@n@`Bd@HtAvAzElC@|@^^vEdCfC|AFZx@Xb@l@p@Jl@h@tAf@|@z@jAPr@t@l@Bb@`@dAPXVjBNf@\\Xg@dA?vAi@`@f@^_Bx@a@Pc@h@Fb@UrDq@tEJxCdA~@|@d@LFx@TFLZc@p@c@`BWFq@g@_EqAkBEg@Ju@jAk@\\a@tBAbANnEHz@EfAXjDh@tAnA`ATj@~AnAV@h@^RS`ABFYIoA~AwD^O', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.552887, 13.423035]","[52.5526, 13.463204]",2.42,4.74,True,161.1,173.0,False,True,62.5,45.5,18902897108,18902897108,9D8D97AE-9A93-4822-AB4F-303797E2101A-activity.fit,False,0,4,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,6.0154,2322,2334,26.1,Run,Run,,Apple Watch Series 6,17782639881,2026-03-19T15:55:54Z,2026-03-19T16:55:54Z,(GMT+01:00) Europe/Berlin,3600.0,,,,2,2,0,1,0,"{'id': 'a17782639881', 'summary_polyline': 'yco_Icv|oAd@BZJ^FV?TDRAFDDFJ`@JNLFD?VKJARGf@Kh@E~@Fb@Er@FNCJFBNBr@H~@BrA?d@DhBJbA?VDf@C`AFl@DjACz@D`AAl@LjACh@AjAD~ACXLzABx@NlD@r@Er@LxB?n@Dd@ApABZB`BHt@?v@F|@CbAJj@@VHlACjADv@ARBb@H~@?b@EX?`@L|BAbAH`B@j@DfAAlADv@?tAJnALzC?l@BX?TF|@AZFlCLrAC~@Bx@?rADjAAv@F\\@n@L|@Af@JbA@l@Cb@BlAH|@?h@LrA?|CBf@PtAFvAGx@C`ANhDDh@AbBBp@QsBASBo@MyBIYCAc@HIAOa@SIS@QL[@WF_@Cc@FOEOAi@La@@MFOBYAWCWJc@DMFQ@_@e@EUMmAQSMe@CcAOkAMsBOkAKsAG_@IqAOiAMyAKq@Ew@Gg@Ai@Iq@E}@S}AI}Ag@_EUYEQ_@g@Sc@WSUe@GMSy@Is@Uy@m@kD_@mADiAYeBQ{@]oAOu@OkAS{@UuAOk@Im@o@mBSeA?YCUOSE_@IIWCq@cB_BaDuAuDOYUw@Y_EAc@?aA_@oFGaCKuA?e@Eq@E[A{@Mq@GcAUqAEe@Ai@Iy@@k@GkABeAMcDHgB@s@D{@C_A@a@AaAF_@HUPQh@@ZDJ?l@OJ@b@LlARN@LJ\\Jh@I\\BJBV?', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511583, 13.263017]","[52.511914, 13.262361]",2.591,5.308,True,170.2,181.0,False,True,71.5,52.8,18881627255,18881627255,CF77346F-EBED-42B2-8E81-9ACEC587F28C-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.0134,1498,1591,7.0,Run,Run,,Apple Watch Series 6,17756512128,2026-03-17T16:53:44Z,2026-03-17T17:53:44Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,1,0,1,0,"{'id': 'a17756512128', 'summary_polyline': 'cio_Ic`}oAGLC`@CJ@XALITIFOEKTAj@FhAETA@_@I]QUBI@ADYCI@MCECG?aAO_@Oa@EEGYEG@SKMCECOLOEG@IGq@KQIKMQ?WDQES?MDOIIAMGKBMAKUBg@IQ?YK_AOMKD[\\ILCP]h@SRGCIKEAIGOSCCKBMEGQKDEIIAOFY@GEG?EGKNGIWBIGGBI?WQC?QSECQ?USQU[KIG]OSSYOOSG?OKO?G@IA]SG@EIQAI@AAOCEIC?IEE?CKKOKAWMCG[MI@g@YG@EASWWCUSEI[QEMBk@Jg@RiBHkAXcCAQLw@Bg@VeB?k@Nu@@o@Dg@De@HQJq@A_@Je@@i@LcAJqAFOJiAFSDi@?YTkBDu@?KHSHiAFWF{@T_BFy@Fe@Bk@Ja@Hm@@c@XoCJs@H{@FSF_A?QFe@AWH]La@Fa@@]JCFHRFFFBGREDe@CWJ_@Bg@FSRiBBk@FSBo@PcAJATFJHL@DNN@\\THE\\@JPFDH?RLPBNNNHN@HCFDPRNBPLJNP@ZRLGX?FLXRd@Ff@\\|Ab@L@NHH?TZJ?RLJ@RLN@F?RHPAFCDB?DDBNDJ?NHBHRFZDDFBJLLp@BDFP@DDF?HEJNFB^ZNFFHFCVDPNDNJ@FHLFp@BLDFJNDHFL?x@`@HCD?DBH?F@NCPHHPP?FCFHDRJC`@VXBVGLIDB?FFDBJJALDFHDBBHRCNH\\DNGVJNA', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511106, 13.264559]","[52.508694, 13.271839]",2.679,4.78,True,156.4,169.0,False,True,64.5,57.1,18855392455,18855392455,1039C489-265C-4178-BF4C-8C4E69FB65C4-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,4.0201,1482,1558,7.1,Run,Run,,Apple Watch Series 6,17700206247,2026-03-12T17:21:39Z,2026-03-12T18:21:39Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,5,0,1,0,"{'id': 'a17700206247', 'summary_polyline': 'mio_Iq_}oAO`BE|AAhAFl@Mf@EBOAMIWGa@@_@Oe@@]Ig@@a@OMQe@As@Se@E{@C]Qm@OYMk@AUCWBSG[DUCOGKG_@IOUq@yA]c@u@IM?OE_AEa@Gq@i@UCg@Si@Kw@c@_@[o@U[Sq@WGKa@OKAs@g@m@WOO{@]OK[ESIQMEIZkCPgDRiAF_APmABe@X}BDaAd@mCJ}AB_ATcBFk@Jm@JeBPqAH{@NaAHuA`@iDj@eHRsAV_Cj@{CNuAHe@CQBDHDXBNe@^aEDoAJaALe@POFCXPdAh@TDVLhAVf@Z~@^ZFz@\\d@Xf@Jz@^^Fl@Xp@L^Vh@Fn@Zr@L`@TbA\\NJZJj@Xv@VL?NDr@^h@HVTXFZ?PDXLd@\\LBTP`ARVPLBVLNDb@TPD`@AHB`@THE`@?PBx@p@LDFDD?LDJDTz@?RVzA@NG^?PS~@U|C?p@GbAG^', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511066, 13.264401]","[52.508935, 13.268639]",2.713,4.86,True,162.2,184.0,False,True,64.4,57.0,18798711186,18798711186,86C30465-DD5C-47AB-BC64-E32C2D98A2C0-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,4.0567,1429,1478,7.3,Run,Run,,Apple Watch Series 6,17672080817,2026-03-10T11:47:21Z,2026-03-10T12:47:21Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,0,1,0,"{'id': 'a17672080817', 'summary_polyline': 'qio_Iu~|oAIx@KbDEVCLIJGLMLIDi@BOIYEi@C]Ok@EWK_A@kA[WDS?a@Se@_@YIu@XS?KDQGi@Dm@W]a@Sa@IEUYKSOc@Kc@GIEAi@NMAYNe@FICGG]AKGW_@EMOMOEi@BGA[Qg@e@OGo@m@qAOQGGISEY?YKMKSm@IGs@a@}@[o@]IMNsAi@a@CI?ONqADq@H}@BaADQXqC`@qCFsADKDk@Ls@HSDo@DUB{@Hc@BiAJc@?YFc@Py@@k@JgADQNoCTyANuBLu@PuBRkAHoAf@aEDe@X{@No@RuB@s@LLVAFo@TqABm@AmA@WFwAHQTMFAH?bBb@NHV@LDJ?\\HXBt@\\LAHBl@b@d@Vl@N`@T`@NVLTB\\Ld@b@PBZ?ZHRNPBl@Rh@Z^DNHLBtAd@HJh@TVNn@LTLRDl@Tr@Lr@Zj@Jh@TZTn@PVLh@Tf@DRLVFJHZDHBR@JDLNDHBTEjAGRAR[x@Mp@Cb@WnA@`@EnA?bAYbCW~@k@rAKNMFYj@_@lAWVYZ', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.510903, 13.264036]","[52.512158, 13.2678]",2.839,5.34,True,167.0,181.0,False,True,64.8,57.1,18770473011,18770473011,BE161FC0-D3DB-4D48-831D-1AB40C9B9969-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",OBI,17.0083,6805,7606,39.5,Run,Run,2.0,Apple Watch Series 6,17637249262,2026-03-07T13:01:22Z,2026-03-07T14:01:22Z,(GMT+01:00) Europe/Berlin,3600.0,,,,5,7,1,1,0,"{'id': 'a17637249262', 'summary_polyline': 'oew_Iij}pAJmCN_AvAgERcB^[XcA`@mBV{Bk@QOLYq@WMg@gBm@iAg@{BOCKe@USaAsFWa@WiAYJYWCe@{AcEGk@oBaFIi@sBcGm@?W]_@sAD}AScAk@qAs@oAc@}AMmAiAmBOgAiAiCe@wBwA_EIm@]c@@U[iAg@{Ai@}@a@kBc@eA@Se@{@M}@w@eBMq@kDiJ}@gDcAeC[yAcA{BIw@{AkC?UjF_PE]cBgCy@k@e@eAsAuAq@iA}@u@gCaEE[Jm@ESOUqBmB{@sBC{@|@mNl@kOBsD^mECk@UERGJe@_ImEcCsGkBaH{A{DKcAs@eAM}@_AuBk@qBoAmCp@}@fIsTm@g@gDgFkAoAqEkGsBmDeA_Au@sAcCkDoAmAq@qAcAeFoBmAMi@a@[i@sAsAs@W_BwGOsEPuBjAe@d@Of@c@PMW]cOKeBIO_A[}CKoBy@g@TS[m@?[Hk@p@GEs@dAS?U{@eAmB_DmAyMi@B_ACwBSsD?_EGIFyApBi@^RjBO\\WlDi@NsAJOXuDf@}BBo@Pm@TgCf@wCl@qGm@eAEe@gBkDiBcEsDgJ{@yAa@uAaAaBoAwDmAuByBeGRSl@V~DBdKf@z@TlAM|Gf@`BzLdFn`@TnC|BtPVzAd@vAa@^Y`CYn@Ez@NfHE`AHhDTjCG\\FbEJf@EbA\\~DK~AXd@ORjAwAx@c@dBCjAiA`Bm@TF|CqAfBI?zCJz@GhANtCb@jCdA`@rAbBJb@~AlAZl@zAbG`Ax@fBvCvAxANZATt@hA|EpGvEjHrAvAdB`CFn@sBxEoB~FW^Qz@wA~BGn@Nh@l@j@XjA`EjKrChJvAlDJdAj@bBxAr@Rb@d@JbClB|@h@HOPVNhAn@n@tBx@|DbCx@z@RA`@h@vChAd@h@dAHF\\j@d@PAR^d@@vBfAvAIxARjAKV]|@Sj@j@`@oBZIh@}@VGPe@b@JX`@h@H`BYLWz@G`DVr@^`@W`@\\^d@r@m@~AnDz@v@lBzGlAdCv@rCXdDP^?v@b@hCVl@FlBIRDf@\\d@Xz@OvBr@bB^zEVvBpAtFK^f@xDFbBZfA@l@z@rB?nBRb@E^XnAPhCtEbMDh@j@v@?t@`@fBTTx@lC~@`A?\\f@fCd@hAVxA', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.55295, 13.4229]","[52.547028, 13.441945]",2.499,4.66,True,165.3,178.0,False,True,61.4,47.5,18735350679,18735350679,799E7684-076A-443B-9D8A-F451FDCA0D4E-activity.fit,False,2,3,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",5 stetig quiker,5.0123999999999995,1831,1863,6.1,Run,Run,0.0,Apple Watch Series 6,17600670906,2026-03-04T13:10:25Z,2026-03-04T14:10:25Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,2,0,1,0,"{'id': 'a17600670906', 'summary_polyline': '{oo_Iiu|oAMEe@Ai@ISQI?GAYHI?mA]a@?KJUKUQkA[a@DWCYDG?ICQAa@M[EMGYe@UgAIUSe@MMMCAOGG]AODM?YB]EIIMWSSy@U]?w@k@]q@OQa@Ik@EMEYUQWSIG?WNG?a@KWSIKYo@QQa@YWCYI_@YE|@EHEF[UKAIOAMH_@Z{DBe@DY?u@LoARw@HkAPyAZ{DVqAJiADsAFi@Jc@Ba@Fg@HWBU?_AJg@FcALm@^oEf@iEFkAJeAP{ANw@VaC\\iAHkA`@qCBw@H]Fg@EsABi@Hy@Pm@?O?ZEp@ShBCf@Kj@?`AIb@_@~BI~AKp@KdBKx@ERSfAA\\Ot@Gx@UtAA`@YhB?NKr@GhASvA@TUlAEx@Kb@Iz@?b@I`@ErAU|AAX[fB@NC\\QfASvBAlAO`ACf@OtA?PUzAAXQrAOdCNVVNF?DM@q@BGBAND^?VEf@f@z@f@\\BTHx@|@^Lp@Lj@ZTRZNHJ^DRLLRj@Lh@d@HBb@BPDX@hAJDDH`@TZNb@AXMj@NA\\^NVJWn@aAHSFEHRJb@JFd@?XDLJVFXDLANHVDVCZJPLd@DPDLEf@EPFJHJ@NHN@ZLL@p@ARFZB~@R^@LEDIB_@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511848, 13.262491]","[52.51145, 13.263542]",2.738,4.28,True,170.2,180.0,False,True,62.9,56.4,18698599251,18698599251,5020D258-4B16-45D6-A0FF-4A4174763965-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Quik4,4.008,1406,1421,11.9,Run,Run,,Apple Watch Series 6,17574994498,2026-03-02T11:57:43Z,2026-03-02T12:57:43Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,4,0,1,0,"{'id': 'a17574994498', 'summary_polyline': 'yho_Ii_}oAG^G`AGnB@j@JL|@BlAHhA^l@Hh@?b@CHHNz@FJn@O^A|@UPCrA?^Hl@CF@FDBHBbABXBHPLXARBd@NhAfBVj@Zx@^b@FBPOPGX?VDPCJBP@FDX\\b@lAx@nARXHFZ^Vb@\\`@`@p@L\\Z\\l@bAFFd@N|@hAP^Z`@b@t@LLj@`AX\\FLZZf@~@\\\\d@ZD?l@k@Z?d@Zf@n@`@XFAHQJM^_AR]FATJ`@^zAhAj@RJBLFNDPLj@NL?@FYQYIIISCEAO@[CEC[YOGi@w@YSSYKEC?Uf@s@dBWCGESQc@m@QM]KK@[Ti@HG?c@SGES[IEEGWe@_AuAy@cAa@w@]a@[s@QO]c@m@[U[OKQa@e@s@[m@OU_@YQc@WUQWGOUYGO[i@]aAO]WIa@G[Bc@QQ@IDK?WKSWOIa@i@Wg@i@s@GQ_@m@O]MA[HOAEMCu@Gm@O?g@HUEo@LSCaADc@LI?YIQDULI@EACCOo@IMIC{@JS?WQm@]IAGBWCK@a@EYDQA]KWc@Ei@?mA@W', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.510944, 13.264299]","[52.511255, 13.263897]",2.851,4.52,True,172.2,185.0,False,True,64.9,55.7,18672834149,18672834149,3E1C634C-976E-425F-B6C4-FCD8E9666B5C-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,0.1043,241,249,0.0,Run,Run,,Strava App,17565932166,2026-03-01T14:38:00Z,2026-03-01T15:38:00Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a17565932166', 'summary_polyline': '', 'resource_state': 2}",False,False,False,True,only_me,False,g27268920,[],[],0.433,10.3,False,,,False,False,63.9,63.9,18663687501,18663687501,C0691B48-E27C-4982-A851-E2131F7908EC-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.582,2317,2557,67.0,Run,Run,,Apple Watch Series 6,17541007327,2026-02-27T12:22:33Z,2026-02-27T13:22:33Z,(GMT+01:00) Europe/Berlin,3600.0,,,,2,2,0,1,0,"{'id': 'a17541007327', 'summary_polyline': '}ho_Im~|oAEf@EhAGpA@NFLFD\\@JBFAPFVDPCN@XPn@HLHT@RAJBTAt@FDBBJCl@DPDFNDN@VG`@?d@KbAINEb@CF@TIt@AJBBTDfABNFBDAJIh@B^VFHTp@h@r@f@pA^d@DJDDb@f@b@p@^`@X`@JHDLX^DPRX^^Xf@dApAp@`AHVFp@DNNTTTh@v@DJPx@Lb@DnAH|@FjAChAFpAJt@Lf@BT?PJ~@HlBHl@Bj@CJ?HNd@@d@Fz@N|@JZTzAFT?XFNFd@Pt@Hl@DJN`AJXRfAFPFr@BHP|@@j@\\|@NdANr@PrAFTBl@Lx@?r@FzA?tBJz@C\\DdA?x@CNBX?~@F\\?\\Ft@ZzA@^DXAl@Fb@Ph@BXPP?PTp@R|@DBBHF\\HPFZHLF^LVF`@HNDPNVD@FLj@xAVd@FTFD`@z@Z\\Pj@Hv@DJLl@JVL~@FPP~@BF@ZPdABVCf@B\\BN?^Lp@Xn@j@`@\\f@b@RBRbAbAb@h@d@l@^r@h@xAH^r@~BPv@VbBN^H`@LPLBDFLAHDVGJLFED?DEP?Xa@L]PSDO@QDARYBSFCFBFHHZFDJRN?FKPAJ@DDBHFDJb@RPJXb@p@?JLRFDHJB??HPPBNLN@HFBDHJL@??FJHP\\D@HNHb@`@TLRPLb@z@HHJPTRHNh@j@Jb@PLFPFFDCF@RZDJd@b@FNZPF\\FBPXJDADj@v@@XDDGODA@HB@?BDAFHHHLTVTFLPR\\h@BH\\\\Zn@^d@Vj@\\ZZj@F?BNTJDJRNVd@HDJRJHh@x@XZTPL?FFDb@d@r@BJNHLZNND@b@h@LRTf@n@v@NV`AfAZh@F@PTTd@LHJPn@x@F@RPXVBJTJX~@HF@HT\\HTXTH?HTV^DPRTNb@NRTBLZJd@UI^~@FXRZLJFXDDN@PKT?FIDATBNb@Jb@BVFJx@bA|@|@D?FDVt@JPJZBPFRLx@Th@BN', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511009, 13.264229]","[52.48222, 13.210191]",2.409,4.54,True,161.9,180.0,False,True,64.9,37.9,18638533080,18638533080,3E836849-21C2-46E5-9DED-2CB0F6162EDD-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",5 stetig,5.0068,1847,1854,24.8,Run,Run,0.0,Apple Watch Series 6,17518339902,2026-02-25T13:38:58Z,2026-02-25T14:38:58Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,2,0,1,0,"{'id': 'a17518339902', 'summary_polyline': 'yio_Iu||oAIp@A|@HZJVVLx@DXJT?f@JjA\\x@Hr@?Nf@HPNFf@If@CTGPAREx@@\\IXAT?JCV@NLJzC?`BPxCBpAAzAFjAChANxC@n@E~@BNCZFnADTAfB@\\DL@tADv@@tAH`AA|@HdABv@?l@DjAA`@Dj@A|@@^Df@B`BDVHbC@vBBT?z@F~@?z@@f@F^Bv@A`@LnBDjBFr@DrCCr@DjBAP_ATIFMBc@RU?o@NUFk@\\yAZu@\\QDg@DODWPc@Ha@PU@k@P[NKJYHWLM?WHKAc@Tg@Dc@RW^i@f@QHG@ECWLe@JC?I[KiAAk@OmA?iAGiA@MCcAC]C{AEkAOkCE[IWKEm@Fw@Pa@BMD_@ZGLEbAEDMFWFGAMFQ?u@NGGC_@Ia@Ym@GYBQBGLI?SKoA@O?KU{AKoAEu@@M_@cGIeC?YKaB?{@Be@VuA?q@Dy@Lk@@i@I{AEyCGw@Ai@Eg@EsAIw@EoBIm@M}CQoB?GFIHGLUMiAESKq@?g@YoDFcBCe@?y@Ii@@a@Fw@DWDgAASOq@IkABSZaAPIv@?RCd@OPB\\LP@z@Kf@PXT^Ll@@ZG`@Al@Pd@FPDX@JB', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511124, 13.263891]","[52.51169, 13.263084]",2.711,4.82,True,161.4,173.0,False,True,69.1,52.7,18615774460,18615774460,B2706A3A-D88B-4EC2-8F76-00D59B86E6E4-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,2.0378,754,762,0.0,Run,Run,,Apple Watch Series 6,17503050740,2026-02-24T08:57:45Z,2026-02-24T09:57:45Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a17503050740', 'summary_polyline': 'kko_Iuz}oAe@eAESGKESKQOe@KSOQk@rCQXm@pAi@z@s@bBs@z@S`@i@fAEXSb@SXSNc@|@Qr@Wn@OZERa@bAKf@W^K`@ELSVULWFOHQZMHGCe@y@_@Kq@AWMMBu@KOAE@YYg@U]Ka@Cg@[c@Si@i@y@Wa@C[S]EUGGW?GHId@BbA\\D?RHFAPD`@P`@x@f@\\`@?\\CXDLFb@d@`@Ph@Dz@Eh@IJ@PJRTZt@n@{@ZYZo@', 'resource_state': 2}",False,False,False,True,only_me,False,g27268920,"[52.511271, 13.26352]","[52.51438, 13.264448]",2.703,4.12,True,157.2,172.0,False,True,62.8,61.1,18600435947,18600435947,602D0E6B-64D9-493F-A05F-A72B62E3E9BD-activity.fit,False,0,0,False,,,,,,
